"File","Size (bytes)","Modified","Migration Complexity","Is Critical","Firebase Imports","Firestore Calls","Auth Calls","Function Triggers","Config References"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/matplotlib/tests/test_patheffects.py","8109","2025-07-27T19:33:16.060Z","LOW","false","0","1","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/matplotlib/tests/test_pyplot.py","13910","2025-07-27T19:33:16.055Z","HIGH","false","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/matplotlib/tests/test_triangulation.py","55289","2025-07-27T19:33:16.061Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/matplotlib/text.py","70856","2025-07-27T19:33:16.025Z","LOW","false","0","1","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/matplotlib/ticker.py","107381","2025-07-27T19:33:16.034Z","LOW","false","0","1","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/matplotlib/transforms.py","99707","2025-07-27T19:33:16.009Z","LOW","false","0","1","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/matplotlib/tri/__init__.py","820","2025-07-27T19:33:16.038Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/matplotlib/tri/_triinterpolate.py","62445","2025-07-27T19:33:16.039Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/matplotlib/tri/_tripcolor.py","6705","2025-07-27T19:33:16.038Z","LOW","false","0","1","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/matplotlib/tri/_tritools.py","10575","2025-07-27T19:33:16.039Z","LOW","false","0","1","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpl_toolkits/axisartist/grid_finder.py","12265","2025-07-27T19:33:16.004Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpl_toolkits/mplot3d/art3d.py","50548","2025-07-27T19:33:16.003Z","MEDIUM","false","0","2","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpl_toolkits/mplot3d/axes3d.py","157921","2025-07-27T19:33:16.003Z","MEDIUM","false","0","2","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpl_toolkits/mplot3d/axis3d.py","29327","2025-07-27T19:33:16.003Z","HIGH","false","0","5","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpl_toolkits/mplot3d/tests/test_art3d.py","3317","2025-07-27T19:33:16.003Z","LOW","false","0","1","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpl_toolkits/mplot3d/tests/test_axes3d.py","92348","2025-07-27T19:33:16.004Z","MEDIUM","false","0","2","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpl_toolkits/mplot3d/tests/test_legend3d.py","4343","2025-07-27T19:33:16.004Z","MEDIUM","false","0","3","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/calculus/extrapolation.py","73306","2025-07-27T19:33:04.673Z","CRITICAL","false","0","8","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/calculus/inverselaplace.py","36056","2025-07-27T19:33:04.673Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/calculus/optimization.py","32856","2025-07-27T19:33:04.673Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/calculus/quadrature.py","42432","2025-07-27T19:33:04.674Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/ctx_base.py","15985","2025-07-27T19:33:04.670Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/function_docs.py","283512","2025-07-27T19:33:04.671Z","CRITICAL","false","0","9","0","11","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/functions/bessel.py","37938","2025-07-27T19:33:04.674Z","CRITICAL","true","0","0","0","10","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/functions/elliptic.py","42237","2025-07-27T19:33:04.674Z","MEDIUM","true","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/functions/functions.py","18100","2025-07-27T19:33:04.675Z","LOW","true","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/functions/hypergeometric.py","51570","2025-07-27T19:33:04.675Z","CRITICAL","true","0","0","0","6","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/functions/orthogonal.py","16097","2025-07-27T19:33:04.675Z","CRITICAL","true","0","0","0","6","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/functions/qfunctions.py","7633","2025-07-27T19:33:04.675Z","MEDIUM","true","0","1","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/functions/zeta.py","36410","2025-07-27T19:33:04.676Z","LOW","true","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/libmp/gammazeta.py","71469","2025-07-27T19:33:04.676Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/libmp/libhyper.py","36624","2025-07-27T19:33:04.677Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/math2.py","18561","2025-07-27T19:33:04.671Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/tests/test_calculus.py","9187","2025-07-27T19:33:04.679Z","MEDIUM","false","0","2","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/mpmath/tests/torture.py","7868","2025-07-27T19:33:04.684Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/approximation/kcomponents.py","13259","2025-07-27T19:33:09.436Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/bipartite/__init__.py","3883","2025-07-27T19:33:09.441Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/bipartite/edgelist.py","11409","2025-07-27T19:33:09.442Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/bipartite/matching.py","21631","2025-07-27T19:33:09.443Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/coloring/greedy_coloring.py","20043","2025-07-27T19:33:09.453Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/isomorphism/isomorph.py","10561","2025-07-27T19:33:09.470Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/isomorphism/isomorphvf2.py","47637","2025-07-27T19:33:09.471Z","HIGH","false","0","4","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/isomorphism/matchhelpers.py","10884","2025-07-27T19:33:09.471Z","HIGH","false","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/link_analysis/pagerank_alg.py","17228","2025-07-27T19:33:09.474Z","MEDIUM","false","0","2","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/node_classification.py","6469","2025-07-27T19:33:09.430Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/smallworld.py","13565","2025-07-27T19:33:09.432Z","LOW","false","0","1","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/tests/test_chains.py","4196","2025-07-27T19:33:09.479Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/tests/test_sparsifiers.py","4044","2025-07-27T19:33:09.485Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/traversal/tests/test_beamsearch.py","900","2025-07-27T19:33:09.487Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/tree/mst.py","46151","2025-07-27T19:33:09.489Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/algorithms/tree/tests/test_coding.py","3955","2025-07-27T19:33:09.490Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/drawing/layout.py","66075","2025-07-27T19:33:09.495Z","MEDIUM","false","0","3","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/drawing/nx_pylab.py","105946","2025-07-27T19:33:09.496Z","HIGH","false","0","2","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/drawing/tests/test_layout.py","23709","2025-07-27T19:33:09.496Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/drawing/tests/test_pydot.py","4973","2025-07-27T19:33:09.497Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/drawing/tests/test_pylab.py","59298","2025-07-27T19:33:09.497Z","MEDIUM","false","0","1","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/generators/classic.py","32000","2025-07-27T19:33:09.499Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/generators/degree_seq.py","30178","2025-07-27T19:33:09.499Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/generators/geometric.py","39461","2025-07-27T19:33:09.499Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/generators/trees.py","36517","2025-07-27T19:33:09.502Z","HIGH","false","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/lazy_imports.py","5764","2025-07-27T19:33:09.423Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/readwrite/edgelist.py","14292","2025-07-27T19:33:09.509Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/utils/backends.py","95569","2025-07-27T19:33:09.515Z","HIGH","false","0","3","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/networkx/utils/decorators.py","44713","2025-07-27T19:33:09.515Z","HIGH","false","0","0","0","4","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/_add_newdocs.py","208893","2025-07-27T19:33:08.498Z","CRITICAL","false","0","264","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/_add_newdocs_scalars.py","12600","2025-07-27T19:33:08.502Z","HIGH","false","0","5","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/arrayprint.py","65278","2025-07-27T19:33:08.513Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/function_base.py","19683","2025-07-27T19:33:08.510Z","HIGH","false","0","2","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/multiarray.py","58155","2025-07-27T19:33:08.502Z","HIGH","false","0","6","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/numeric.py","82322","2025-07-27T19:33:08.506Z","HIGH","false","0","4","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/overrides.py","7241","2025-07-27T19:33:08.503Z","MEDIUM","false","0","2","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/strings.py","50642","2025-07-27T19:33:08.512Z","CRITICAL","false","0","7","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/tests/_natype.py","6525","2025-07-27T19:33:08.519Z","MEDIUM","false","0","2","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/tests/test_dtype.py","78797","2025-07-27T19:33:08.526Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/tests/test_function_base.py","17651","2025-07-27T19:33:08.523Z","MEDIUM","false","0","2","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/tests/test_multiarray.py","400390","2025-07-27T19:33:08.528Z","LOW","false","0","1","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/tests/test_numeric.py","159748","2025-07-27T19:33:08.523Z","CRITICAL","false","0","12","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/tests/test_overrides.py","27518","2025-07-27T19:33:08.527Z","HIGH","false","0","0","0","3","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/tests/test_regression.py","95565","2025-07-27T19:33:08.531Z","HIGH","false","0","6","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/tests/test_scalarmath.py","46583","2025-07-27T19:33:08.518Z","HIGH","false","0","6","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/tests/test_stringdtype.py","56863","2025-07-27T19:33:08.526Z","MEDIUM","false","0","3","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/tests/test_ufunc.py","136356","2025-07-27T19:33:08.525Z","HIGH","false","0","2","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_core/tests/test_umath.py","193840","2025-07-27T19:33:08.523Z","MEDIUM","false","0","3","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/_typing/_add_docstring.py","3999","2025-07-27T19:33:08.538Z","HIGH","false","0","4","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/f2py/auxfuncs.py","26920","2025-07-27T19:33:08.565Z","LOW","false","0","1","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/f2py/capi_maps.py","30079","2025-07-27T19:33:08.564Z","LOW","false","0","1","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/f2py/f2py2e.py","28763","2025-07-27T19:33:08.562Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/f2py/rules.py","63091","2025-07-27T19:33:08.562Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/f2py/tests/test_f2py2e.py","27834","2025-07-27T19:33:08.570Z","HIGH","false","0","4","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/fft/__init__.py","8291","2025-07-27T19:33:08.599Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/lib/_arraypad_impl.py","32296","2025-07-27T19:33:08.591Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/lib/_function_base_impl.py","196425","2025-07-27T19:33:08.593Z","CRITICAL","false","0","4","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/lib/_npyio_impl.py","99277","2025-07-27T19:33:08.591Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/lib/_shape_base_impl.py","39479","2025-07-27T19:33:08.589Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/lib/_twodim_base_impl.py","33925","2025-07-27T19:33:08.592Z","MEDIUM","false","0","2","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/lib/_utils_impl.py","23346","2025-07-27T19:33:08.593Z","CRITICAL","false","0","10","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/lib/introspect.py","2749","2025-07-27T19:33:08.589Z","MEDIUM","false","0","0","0","2","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/lib/tests/test_arraypad.py","56155","2025-07-27T19:33:08.596Z","LOW","false","0","0","0","1","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/lib/tests/test_index_tricks.py","20477","2025-07-27T19:33:08.595Z","LOW","false","0","1","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/lib/tests/test_loadtxt.py","40557","2025-07-27T19:33:08.597Z","LOW","false","0","1","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/lib/tests/test_nanfunctions.py","54098","2025-07-27T19:33:08.597Z","MEDIUM","false","0","3","0","0","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/lib/tests/test_recfunctions.py","43928","2025-07-27T19:33:08.596Z","CRITICAL","false","0","0","0","5","0"
"quantum-integration/quantum-venv/lib/python3.13/site-packages/numpy/lib/tests/test_shape_base.py","27406","2025-07-27T19:33:08.594Z","LOW","false","0","1","0","0","0"
